sensor,time,pm25_PA,model_before_da,model_after_da
16091,2018-11-15 21:00:00,58.5732464,14.459811541597244,45.81722742149708
16091,2018-11-15 22:00:00,71.3533236,14.23521701738849,50.94924924707778
16091,2018-11-15 23:00:00,86.9440072,13.974444837463837,57.849590481116934
16091,2018-11-16 00:00:00,88.82867320000001,13.902090897658034,59.43823659250398
16091,2018-11-16 01:00:00,93.50307620000002,14.209206961258312,59.50488190007807
16091,2018-11-16 02:00:00,87.53836380000001,13.89239667054294,60.37810843102938
16091,2018-11-16 03:00:00,91.024378,14.72158101382534,63.841838963330055
16091,2018-11-16 04:00:00,88.93389060000001,16.59280358113276,63.33157433798575
16091,2018-11-16 05:00:00,91.7809436,18.760213096130144,63.72131410921712
16091,2018-11-16 06:00:00,102.83624960000002,19.94365360770268,65.24054482760235
16091,2018-11-16 07:00:00,97.170802,19.85549324919745,66.94733182037943
16091,2018-11-16 08:00:00,112.0639544,18.4253510744184,71.2141359527266
16091,2018-11-16 09:00:00,99.0100882,11.943391436280812,63.08321306442893
16091,2018-11-16 10:00:00,79.23472720000001,14.799990579564714,55.59279447279859
16091,2018-11-16 11:00:00,69.06609,16.873232484450064,49.17864323422893
16091,2018-11-16 12:00:00,52.2433862,15.08899271790901,41.80669018946005
16091,2018-11-16 13:00:00,44.257489,12.140775084460905,35.4718959783726
16091,2018-11-16 14:00:00,36.1948784,9.15359527157681,28.391600817510355
16091,2018-11-16 15:00:00,35.22528560000001,6.666388061094267,27.156008706884837
16091,2018-11-16 16:00:00,26.247226000000005,5.967852825326027,27.8689892155958
16091,2018-11-16 17:00:00,20.2179846,5.960853246310375,25.489041651247465
16091,2018-11-16 18:00:00,21.1359136,6.660324591501796,26.092587428150416
16091,2018-11-16 19:00:00,22.3755294,6.021355989659093,26.982226670640173
16091,2018-11-16 20:00:00,54.5785872,4.458307327675551,34.133788789449156
16091,2018-11-16 21:00:00,34.390063000000005,5.409570543428428,26.729768364283636
16091,2018-11-16 22:00:00,23.525538,4.872857682655185,20.69655967786668
16091,2018-11-16 23:00:00,24.9984702,4.83561785386201,18.681066616583205
16091,2018-11-17 00:00:00,20.6974316,4.836646085292136,15.848787687008592
16091,2018-11-17 01:00:00,22.5825898,4.826108906346641,16.93664029128957
16091,2018-11-17 02:00:00,22.4524998,5.023716959800571,19.260450009647574
16091,2018-11-17 03:00:00,22.5062254,5.8238422470340385,21.859139636372927
16091,2018-11-17 04:00:00,26.74366340000001,6.5029844260944225,24.149619446778736
16091,2018-11-17 05:00:00,29.5507784,7.117652201003482,26.444373547155077
16091,2018-11-17 06:00:00,36.983352800000006,8.067538248272863,28.339562846336186
16091,2018-11-17 07:00:00,39.2551858,10.332283080033621,30.15502339314597
16091,2018-11-17 08:00:00,41.5500458,14.24948784787089,30.52938369575407
16091,2018-11-17 09:00:00,55.6473652,18.43297833754947,32.74987553560416
16091,2018-11-17 10:00:00,42.6029556,21.877990660154573,29.89711612232235
16091,2018-11-17 11:00:00,33.8691182,22.098557258459838,27.509098869239768
16091,2018-11-17 12:00:00,30.357073600000003,18.678084737250913,24.500934988883746
16091,2018-11-17 13:00:00,22.3005898,12.706221559255551,19.461382022334714
16091,2018-11-17 14:00:00,21.3459694,9.477291950808112,16.982371118596234
16091,2018-11-17 15:00:00,18.2920094,6.454959479078731,15.923451413356233
16091,2018-11-17 16:00:00,16.110075600000002,3.828217287783926,17.88168264886757
16091,2018-11-17 17:00:00,19.47569,2.177093551484445,17.81039197271293
16091,2018-11-17 18:00:00,23.407212800000003,2.0439457958256044,18.45154775293962
16091,2018-11-17 19:00:00,19.3771262,2.1520175509931003,14.373061410599426
16091,2018-11-17 20:00:00,14.547976,2.424581931255232,11.659966472929668
16091,2018-11-17 21:00:00,17.221870000000003,2.657560169470497,13.984275757295153
16091,2018-11-17 22:00:00,48.718988200000005,3.5175036379851425,31.793276374979396
16091,2018-11-17 23:00:00,54.39321420000001,5.372125590532476,36.25548271671832
16091,2018-11-18 00:00:00,44.17625900000001,8.28260404455305,30.954085846590658
16091,2018-11-18 01:00:00,43.486996000000005,14.176332675351341,31.67689265881442
16091,2018-11-18 02:00:00,67.79627980000001,13.171029813880777,37.593365216086696
16091,2018-11-18 03:00:00,69.6116954,22.43830807983415,43.91072621505595
16091,2018-11-18 04:00:00,65.595454,31.881551501550007,45.799196105853696
16091,2018-11-18 05:00:00,68.0268082,43.772858640262605,48.17304964257447
16091,2018-11-18 06:00:00,57.604545,42.558043914315,43.22071413053075
16091,2018-11-18 07:00:00,49.8027434,33.95573845963675,38.115950605629976
16091,2018-11-18 08:00:00,42.46328340000001,2.0240438629832944,31.1728649249022
16091,2018-11-18 09:00:00,38.5540454,4.853454073837949,28.935562985492194
16091,2018-11-18 10:00:00,32.8689972,6.254723030488247,25.574803341997153
16091,2018-11-18 11:00:00,27.0729068,7.097666737414154,21.897910445855093
16091,2018-11-18 12:00:00,22.6639058,4.040758192570346,19.898749586661694
16091,2018-11-18 13:00:00,19.1627004,3.0868564685648163,18.566988396584687
16091,2018-11-18 14:00:00,15.4369516,3.6257236235123433,16.488095142007868
16091,2018-11-18 15:00:00,12.5913084,5.049077940894225,14.648114910349026
16091,2018-11-18 16:00:00,9.942571,5.103887345241443,14.565262335927923
16091,2018-11-18 17:00:00,10.786118,4.359637894885364,16.470922384879575
16091,2018-11-18 18:00:00,16.781207199999997,2.2423050033339322,18.22414228339249
16091,2018-11-18 19:00:00,12.7977556,2.022282614284613,11.481070655929214
16091,2018-11-18 20:00:00,10.4303044,2.3577387446839166,9.044696725481737
16091,2018-11-18 21:00:00,10.8836368,2.8898855591458936,9.897699665999605
16091,2018-11-18 22:00:00,13.204428599999998,2.192135506141151,11.596472049653537
16091,2018-11-18 23:00:00,16.358987199999998,2.121586698180574,12.724843960329837
16091,2018-11-19 00:00:00,17.426169,2.2580136696170436,14.544978167895497
16091,2018-11-19 01:00:00,24.5037304,2.3822358980831457,17.30217850874369
16091,2018-11-19 02:00:00,24.361642600000003,4.564058357488764,17.62481625586203
16091,2018-11-19 03:00:00,21.107884,3.6084540219566335,14.845603399235328
16091,2018-11-19 04:00:00,21.0452824,4.7984261915541,13.317609059007387
16091,2018-11-19 05:00:00,17.848897,6.467718597761229,12.258469761609208
16091,2018-11-19 06:00:00,15.7664918,7.664618741477288,13.45370000530151
16091,2018-11-19 07:00:00,17.330595200000005,8.523778494157655,11.765062795739006
16091,2018-11-19 08:00:00,14.8354948,9.673553178772112,11.680134609739508
16091,2018-11-19 09:00:00,15.4387692,4.8464381217577825,12.328355835949965
16091,2018-11-19 10:00:00,15.5597738,4.309921607580351,10.834480390044686
16091,2018-11-19 11:00:00,13.1350242,3.897196568961008,10.413604084131652
16091,2018-11-19 12:00:00,12.5093362,3.4246436017522632,11.726631549797176
16091,2018-11-19 13:00:00,11.9292318,3.049712715301812,10.091437603331409
16091,2018-11-19 14:00:00,12.982514,2.893857544575655,10.023511866107306
16091,2018-11-19 15:00:00,13.3152468,2.8693416985702647,9.715384639444014
16091,2018-11-19 16:00:00,10.8699686,3.9430547485025498,9.85823123151828
16091,2018-11-19 17:00:00,9.5440322,2.958080466378557,2.9646875231826018
16091,2018-11-19 18:00:00,9.8881902,2.3855623044784715,7.831392226936466
16091,2018-11-19 19:00:00,8.3856376,2.0093263506842276,6.80839344293892
16091,2018-11-19 20:00:00,8.3195202,2.0054650334144393,6.296267892105461
16091,2018-11-19 21:00:00,7.8184088,2.4387145047974834,5.798867011212607
16091,2018-11-19 22:00:00,7.2582636,1.522011968203952,5.690929649516677
16091,2018-11-19 23:00:00,7.3825118,1.5613548919095035,5.721289698138028
16091,2018-11-20 00:00:00,8.008810800000001,1.9844317261841395,6.2590839230330175
16091,2018-11-20 01:00:00,10.9388062,3.468108186292625,7.853197778361101
16091,2018-11-20 02:00:00,9.9114122,3.4025113055354406,8.853186018820416
16091,2018-11-20 03:00:00,14.584361200000002,3.043097857152331,10.096648891419393
16091,2018-11-20 04:00:00,10.8213508,3.4372392725346037,9.081540400103247
16091,2018-11-20 05:00:00,9.7957318,3.739127530867369,8.351409448434406
16091,2018-11-20 06:00:00,8.691245,4.028955719152185,8.962816463457196
16091,2018-11-20 07:00:00,7.871846199999999,4.3809735969894446,7.552285157033746
16091,2018-11-20 08:00:00,7.222371800000001,3.895874299160959,6.622600858700747
16091,2018-11-20 09:00:00,8.2013268,8.13829582480805,6.943154433510409
16091,2018-11-20 10:00:00,8.0151158,24.65416889324876,11.712223309372309
16091,2018-11-20 11:00:00,8.5355092,32.76330804109047,17.021757508043216
16091,2018-11-20 12:00:00,8.1233116,32.842313663482805,17.94995898370853
16091,2018-11-20 13:00:00,8.329135800000001,29.166958381549566,17.511534088218873
16091,2018-11-20 14:00:00,9.3539958,22.718088606935755,15.768535878651592
16091,2018-11-20 15:00:00,9.5715808,25.2548401780077,15.443032891605162
16091,2018-11-20 16:00:00,7.718257400000001,20.60704514143156,11.448914290800424
16091,2018-11-20 17:00:00,6.7319508,14.721133633234471,9.240230482277806
16091,2018-11-20 18:00:00,6.7574636,7.431451056738018,6.864678065440878
16091,2018-11-20 19:00:00,7.795231800000001,7.801216566545325,6.812489011117302
16091,2018-11-20 20:00:00,10.2895732,7.957436697481493,9.096043872599827
16091,2018-11-20 21:00:00,20.825485,7.8356442790263925,15.659040847036042
16091,2018-11-20 22:00:00,30.3711984,7.7147261280841395,22.549300953067487
16091,2018-11-20 23:00:00,40.1699058,7.286365109795162,30.3821852828652
16091,2018-11-21 00:00:00,56.5927104,7.391344563373852,39.96159370900571
16091,2018-11-21 01:00:00,92.0153246,7.586004189923546,53.19763955269068
16091,2018-11-21 02:00:00,82.9195482,7.3881022941970205,57.497291448721825
16091,2018-11-21 03:00:00,85.015264,7.078302313305896,57.58007666522884
16091,2018-11-21 04:00:00,86.5167514,7.280428067089464,58.00381237316408
16091,2018-11-21 05:00:00,92.7323016,7.326716971798864,60.39389068122788
16091,2018-11-21 06:00:00,93.6948138,7.323645261067373,60.806997929583616
16091,2018-11-21 07:00:00,89.3626806,7.327952032858701,59.7033588545522
16091,2018-11-21 08:00:00,80.1956784,7.352891685429825,58.97823750023886
16091,2018-11-21 09:00:00,77.676808,7.415263452041883,55.82199067403565
16091,2018-11-21 10:00:00,81.56803660000001,7.514773571870427,55.550414972248475
16091,2018-11-21 11:00:00,73.1756548,7.410660269209274,53.928552379830286
16091,2018-11-21 12:00:00,72.57084520000001,7.846509873256815,52.688752657434065
16091,2018-11-21 13:00:00,70.7116822,9.47428370081775,51.0596974244555
16091,2018-11-21 14:00:00,64.8051086,8.489677153409023,49.53119348060385
16091,2018-11-21 15:00:00,66.71825580000001,7.608987673486588,46.42661309065498
16091,2018-11-21 16:00:00,54.24653640000001,5.6978697882968525,39.0109391199161
16091,2018-11-21 17:00:00,45.49287960000001,6.18461787241184,34.45632088488633
16091,2018-11-21 18:00:00,45.328866600000005,5.751528403923622,32.59965968830302
16091,2018-11-21 19:00:00,43.7765928,5.680136771858961,31.98417097424828
16091,2018-11-21 20:00:00,44.161041,5.5013523365335475,32.24326061611309
16091,2018-11-21 21:00:00,44.7822406,5.485951486553155,31.420252167249238
16091,2018-11-21 22:00:00,41.1926436,5.3537599779863685,29.24380009091669
16091,2018-11-21 23:00:00,37.357568,4.706013892744922,27.326598489644265
16091,2018-11-22 00:00:00,31.9532594,,
16091,2018-11-22 01:00:00,31.36353,,
16091,2018-11-22 02:00:00,25.980478,,
16091,2018-11-22 03:00:00,22.3948048,,
16091,2018-11-22 04:00:00,20.583702,,
16091,2018-11-22 05:00:00,19.4592078,,
16091,2018-11-22 06:00:00,15.261188400000002,,
17959,2018-11-18 00:00:00,36.534932,13.60312128595674,36.37360036201593
17959,2018-11-18 01:00:00,37.3833812,14.55171577383484,33.90592062222576
17959,2018-11-18 02:00:00,38.272002,14.69311694530751,33.53950251745466
17959,2018-11-18 03:00:00,38.701682000000005,13.003470573600815,32.47930923885182
17959,2018-11-18 04:00:00,38.445184,9.5779796983348,30.83900276305675
17959,2018-11-18 05:00:00,35.1041784,6.1123926908858675,28.945242959594047
17959,2018-11-18 06:00:00,34.5214852,5.356043204182431,29.08688835239912
17959,2018-11-18 07:00:00,29.7629868,6.194741150814347,26.559226244267816
17959,2018-11-18 08:00:00,28.092516,5.389624811022977,23.462397139608353
17959,2018-11-18 09:00:00,26.419948200000004,5.346859801249975,20.859451138876896
17959,2018-11-18 10:00:00,21.5505186,5.428579958071163,20.835171220907178
17959,2018-11-18 11:00:00,19.3647138,5.420835582947208,23.000778811389644
17959,2018-11-18 12:00:00,18.560663,5.49144373161635,28.60837667340197
17959,2018-11-18 13:00:00,19.7310834,5.5481185054341795,32.47850333482498
17959,2018-11-18 14:00:00,22.3858114,4.075582133702128,31.96108492257896
17959,2018-11-18 15:00:00,22.8904324,4.008728770050744,30.289382221863107
17959,2018-11-18 16:00:00,23.3914248,4.122485745717831,31.41537302812994
17959,2018-11-18 17:00:00,25.2878392,5.238428703188531,35.29112598537297
17959,2018-11-18 18:00:00,26.660950000000003,6.836822432986419,38.167117353299226
17959,2018-11-18 19:00:00,27.937938000000003,7.529293343458431,39.00343196627267
17959,2018-11-18 20:00:00,31.100297,8.076403422241928,40.28947997902226
17959,2018-11-18 21:00:00,33.52038760000001,9.275654024022339,42.36580196144498
17959,2018-11-18 22:00:00,30.8293372,10.172538732669487,41.359226024122094
17959,2018-11-18 23:00:00,34.75136560000001,9.374592499907266,38.14828331922559
17959,2018-11-19 00:00:00,42.30250720000001,9.115984818449487,39.88312649763391
17959,2018-11-19 01:00:00,39.22149,10.58930202789387,39.12943778982831
17959,2018-11-19 02:00:00,36.6552378,11.70899477648395,36.24051311239768
17959,2018-11-19 03:00:00,32.668606000000004,12.340313890887023,34.55440906634932
17959,2018-11-19 04:00:00,27.555874000000003,12.47184054192577,36.29719260210831
17959,2018-11-19 05:00:00,26.274544,12.468469694840746,38.64276660950179
17959,2018-11-19 06:00:00,28.948523400000003,12.661422098725419,39.389827741893555
17959,2018-11-19 07:00:00,30.6760652,12.933511264804133,38.46759769762477
17959,2018-11-19 08:00:00,30.738718,12.626726677304585,41.00793441254802
17959,2018-11-19 09:00:00,32.7027602,6.770249432187076,44.41402490698745
17959,2018-11-19 10:00:00,35.155774,9.089304004284255,50.13268075257444
17959,2018-11-19 11:00:00,37.190204,12.01832494649071,55.15423557949068
17959,2018-11-19 12:00:00,39.645668,12.757018155496844,59.447773246712124
17959,2018-11-19 13:00:00,48.2703888,13.931252724851442,63.464789999990664
17959,2018-11-19 14:00:00,51.3673658,13.861161801909844,65.28537086481978
17959,2018-11-19 15:00:00,67.2883348,11.499868019702586,67.32981052012771
17959,2018-11-19 16:00:00,70.83625479999999,8.720041548060737,66.22556454594131
17959,2018-11-19 17:00:00,70.680354,9.97971627510644,31.569214026506184
17959,2018-11-19 18:00:00,66.298928,11.638552266478865,58.73067716805303
17959,2018-11-19 19:00:00,61.636638,10.750343650043382,55.055143159294126
17959,2018-11-19 20:00:00,58.032304,9.80588476300887,52.25354578706177
17959,2018-11-19 21:00:00,55.347852,9.134510257993206,51.94817428888649
17959,2018-11-19 22:00:00,52.667592,8.85070586799159,55.72446714520617
17959,2018-11-19 23:00:00,51.924298,8.193251748576099,55.92125497523756
17959,2018-11-20 00:00:00,51.56038,8.190599583732645,54.755000241386476
17959,2018-11-20 01:00:00,52.174246,8.747104174889243,57.040094334440866
17959,2018-11-20 02:00:00,53.886416,8.652640454229516,60.849626667491655
17959,2018-11-20 03:00:00,55.6272338,8.431570125294416,62.68941507570827
17959,2018-11-20 04:00:00,54.7033932,8.269361272281937,66.25230601664386
17959,2018-11-20 05:00:00,55.4699832,7.894209881724984,70.07927386730346
17959,2018-11-20 06:00:00,60.502974,8.048176399487746,72.20986509883916
17959,2018-11-20 07:00:00,54.94759499999999,8.242621212392862,70.70967160269224
17959,2018-11-20 08:00:00,53.3545754,8.318267881375093,69.16382855212623
17959,2018-11-20 09:00:00,52.7304832,5.847623972000793,70.44339110392161
17959,2018-11-20 10:00:00,51.233674,6.0159525744966285,67.39335623217636
17959,2018-11-20 11:00:00,49.1474058,6.170757438435602,64.45415544487888
17959,2018-11-20 12:00:00,47.104429200000006,5.1416745065292,57.42136248916819
17959,2018-11-20 13:00:00,45.2998522,3.200791464970433,46.76518345694268
17959,2018-11-20 14:00:00,37.9733942,1.6667224262232039,43.22482995406168
17959,2018-11-20 15:00:00,35.1744922,1.4277595480843397,46.11600588427564
17959,2018-11-20 16:00:00,38.1989742,4.45816400030206,50.011605273130044
17959,2018-11-20 17:00:00,43.63821440000001,4.229392488252216,53.82264763413418
17959,2018-11-20 18:00:00,50.30144840000001,3.881340898255041,51.8304716880551
17959,2018-11-20 19:00:00,51.9908488,3.096333356667216,47.37861776801697
17959,2018-11-20 20:00:00,47.727324,2.228384618347572,40.35598930963193
17959,2018-11-20 21:00:00,45.771232000000005,2.2757343131848216,31.164205317379142
17959,2018-11-20 22:00:00,40.508833800000005,2.4441765104227824,23.878370881027177
17959,2018-11-20 23:00:00,35.4962354,2.534913814282429,29.02433634436051
17959,2018-11-21 00:00:00,33.581942,2.46564321364863,30.56814038594913
17959,2018-11-21 01:00:00,32.289758000000006,2.5877083585153984,30.851416307618194
17959,2018-11-21 02:00:00,30.89853800000001,2.612835692487884,29.15908648856969
17959,2018-11-21 03:00:00,29.291470200000003,2.6428176547631064,25.736886742539774
17959,2018-11-21 04:00:00,28.121336,2.4897988962907696,26.168816239698213
17959,2018-11-21 05:00:00,27.588952,2.26259127290523,27.703966294269925
17959,2018-11-21 06:00:00,28.047303000000003,2.2302210328831733,31.682068698972586
17959,2018-11-21 07:00:00,26.6740752,2.117807445832964,30.58655056890589
17959,2018-11-21 08:00:00,24.848432000000003,1.978376378337042,26.07913423862047
17959,2018-11-21 09:00:00,22.937928000000003,1.951440857415433,27.355306890847427
17959,2018-11-21 10:00:00,22.147212000000003,1.9242857836281586,23.275098515486242
17959,2018-11-21 11:00:00,20.26055,1.6579195828176285,16.04615779289219
17959,2018-11-21 12:00:00,18.1783424,1.0763338594148304,17.515285697376473
17959,2018-11-21 13:00:00,16.539624,0.7439282306394812,13.47986927710658
17959,2018-11-21 14:00:00,15.017928,0.7152223893551429,8.293226594230418
